X,Y,Z,IDS,KRIG,LOGKRIG,20 neurons
4350,4850,3150,0.04,0.04,0.04,0.07
4400,4850,3150,0.07,0.07,0.08,0.07
4450,4850,3150,0.08,0.07,0.09,0.08
4500,4850,3150,0.1,0.08,0.1,0.13
4550,4850,3150,0.11,0.1,0.12,0.1
4600,4850,3150,0.1,0.1,0.12,0.04
4350,4900,3150,0.04,0.05,0.05,0.07
4400,4900,3150,0.06,0.07,0.08,0.08
4450,4900,3150,0.07,0.07,0.09,0.08
4500,4900,3150,0.09,0.08,0.1,0.13
4550,4900,3150,0.11,0.09,0.11,0.11
4600,4900,3150,0.11,0.1,0.12,0.05
4350,4950,3150,0.04,0.04,0.05,0.07
4400,4950,3150,0.04,0.05,0.06,0.08
4450,4950,3150,0.06,0.06,0.08,0.09
4500,4950,3150,0.08,0.07,0.1,0.13
4550,4950,3150,0.09,0.08,0.11,0.12
4600,4950,3150,0.09,0.09,0.11,0.05
4350,5000,3150,0.04,0.04,0.05,0.07
4400,5000,3150,0.04,0.05,0.06,0.08
4450,5000,3150,0.05,0.06,0.07,0.09
4500,5000,3150,0.07,0.07,0.09,0.13
4550,5000,3150,0.08,0.07,0.09,0.14
4350,5050,3150,0.04,0.04,0.04,0.06
4500,5050,3150,0.06,0.06,0.08,0.13
4350,5100,3150,0.02,0.03,0.04,0.06
4400,5100,3150,0.03,0.04,0.05,0.07
4450,5100,3150,0.04,0.04,0.05,0.09
4500,5100,3150,0.05,0.05,0.06,0.13
4350,5150,3150,0.03,0.03,0.04,0.06
4400,5150,3150,0.03,0.04,0.04,0.07
4450,5150,3150,0.04,0.04,0.05,0.09
4500,5150,3150,0.04,0.04,0.06,0.15
4550,5150,3150,0.04,0.05,0.06,0.34
4350,5200,3150,0.03,0.04,0.04,0.05
4400,5200,3150,0.03,0.04,0.05,0.08
4450,5200,3150,0.04,0.04,0.05,0.1
4500,5200,3150,0.04,0.04,0.05,0.17
4550,5200,3150,0.05,0.05,0.05,0.46
4450,5250,3150,0.04,0.03,0.05,0.09
4350,4850,3125,0.23,0.24,0.32,0.17
4400,4850,3125,0.32,0.33,0.35,0.15
4450,4850,3125,0.34,0.33,0.36,0.17
4500,4850,3125,0.33,0.33,0.36,0.35
4550,4850,3125,0.31,0.3,0.29,0.27
4600,4850,3125,0.29,0.3,0.25,0.11
4650,4850,3125,0.22,0.29,0.2,0.06
4350,4900,3125,0.29,0.38,0.4,0.18
4400,4900,3125,0.32,0.39,0.39,0.16
4450,4900,3125,0.35,0.33,0.37,0.18
4500,4900,3125,0.33,0.33,0.38,0.33
4550,4900,3125,0.3,0.3,0.32,0.3
4600,4900,3125,0.29,0.3,0.25,0.12
4650,4900,3125,0.17,0.26,0.18,0.07
4350,4950,3125,0.23,0.32,0.34,0.17
4400,4950,3125,0.24,0.29,0.32,0.18
4450,4950,3125,0.37,0.34,0.38,0.19
4500,4950,3125,0.46,0.44,0.43,0.32
4550,4950,3125,0.35,0.3,0.34,0.33
4600,4950,3125,0.33,0.31,0.32,0.14
4650,4950,3125,0.15,0.16,0.18,0.08
4350,5000,3125,0.23,0.3,0.32,0.17
4400,5000,3125,0.22,0.27,0.33,0.17
4450,5000,3125,0.35,0.32,0.38,0.2
4500,5000,3125,0.55,0.5,0.42,0.31
4550,5000,3125,0.31,0.28,0.3,0.38
4600,5000,3125,0.25,0.21,0.2,0.16
4650,5000,3125,0.12,0.11,0.12,0.1
4350,5050,3125,0.26,0.25,0.3,0.15
4400,5050,3125,0.24,0.28,0.32,0.16
4450,5050,3125,0.29,0.27,0.32,0.2
4500,5050,3125,0.34,0.26,0.25,0.3
4550,5050,3125,0.23,0.23,0.22,0.44
4600,5050,3125,0.18,0.21,0.16,0.2
4650,5050,3125,0.09,0.08,0.08,0.15
4350,5100,3125,0.14,0.18,0.24,0.13
4400,5100,3125,0.2,0.21,0.27,0.16
4450,5100,3125,0.19,0.2,0.21,0.19
4500,5100,3125,0.19,0.22,0.2,0.29
4550,5100,3125,0.17,0.19,0.17,0.56
4600,5100,3125,0.14,0.14,0.11,0.28
4650,5100,3125,0.06,0.05,0.05,0.21
4350,5150,3125,0.18,0.2,0.24,0.12
4400,5150,3125,0.18,0.2,0.21,0.15
4450,5150,3125,0.21,0.29,0.22,0.19
4500,5150,3125,0.13,0.2,0.15,0.3
4550,5150,3125,0.36,0.35,0.21,0.77
4600,5150,3125,0.15,0.17,0.13,0.4
